year,type,arrivals
2020,Land,3900807
2020,Sea,348723
2020,Air,1922478
2021,Land,329162
2021,Sea,3623
2021,Air,137774
2022,Land,10551575
2022,Sea,749707
2022,Air,3847230
2023,Land,18018130
2023,Sea,1119596
2023,Air,8200072
