month,month_num,year,arrivals
Jan,1,2023,1496308
Jan,1,2025,2458711
Feb,2,2023,1298261
Feb,2,2025,1853122
Mar,3,2023,1593033
Mar,3,2025,2054968
Apr,4,2023,1543063
Apr,4,2025,1990120
May,5,2023,1550491
May,5,2025,2131096
Jun,6,2023,1678913
Jun,6,2025,2363204
Jul,7,2023,1821521
Jul,7,2025,2627905
Aug,8,2023,1717273
Aug,8,2025,2302065
Sep,9,2023,1768174
Sep,9,2025,2002395
Oct,10,2023,1645241
Oct,10,2025,2146625
Nov,11,2023,1706190
Nov,11,2025,2079996
Dec,12,2023,2323378
Dec,12,2025,2603390
