seq,category,avg_hours,count,ax,ay,lx,ly,dx,dy,align
0,Golf & Driving Ranges,3.14,65,0.0,-200.0,0.0,-240.0,0.0,-179.4286,center
1,Skating & Rinks,2.83,9,108.1282,-168.2507,129.7538,-201.9008,87.4293,-136.0427,left
2,Martial Arts & Dojos,2.56,9,181.9264,-83.083,218.3117,-99.6996,133.0662,-60.7693,left
3,Saunas & Spas,2.55,24,197.9643,28.463,237.5571,34.1556,144.2311,20.7373,left
4,Outdoor & Lawn Sports,2.5,73,151.1499,130.9721,181.3799,157.1666,107.9642,93.5515,left
5,Team Sports & Fields,2.5,37,56.3465,191.8986,67.6158,230.2783,40.2475,137.0704,left
6,Recreation Centers,2.41,148,-56.3465,191.8986,-67.6158,230.2783,-38.7986,132.1359,right
7,Ball Sports,2.36,27,-151.1499,130.9721,-181.3799,157.1666,-101.9182,88.3126,right
8,Gyms & Studios,2.17,366,-197.9643,28.463,-237.5571,34.1556,-122.7379,17.647,right
9,Water & Aquatic Sports,1.86,7,-181.9264,-83.083,-218.3117,-99.6996,-96.6809,-44.1527,right
10,Fishing & Hunting,1.52,225,-108.1282,-168.2507,-129.7538,-201.9008,-46.9585,-73.0689,right
