level,label,path,label_y
1,1 hr,"M0.0000,-57.1429 L30.8938,-48.0716 L51.9790,-23.7380 L56.5612,8.1323 L43.1857,37.4206 L16.0990,54.8282 L-16.0990,54.8282 L-43.1857,37.4206 L-56.5612,8.1323 L-51.9790,-23.7380 L-30.8938,-48.0716 Z",-61.14
2,2 hrs,"M0.0000,-114.2857 L61.7875,-96.1433 L103.9579,-47.4760 L113.1225,16.2646 L86.3714,74.8412 L32.1980,109.6563 L-32.1980,109.6563 L-86.3714,74.8412 L-113.1225,16.2646 L-103.9579,-47.4760 L-61.7875,-96.1433 Z",-118.29
3,3 hrs,"M0.0000,-171.4286 L92.6813,-144.2149 L155.9369,-71.2140 L169.6837,24.3968 L129.5571,112.2618 L48.2970,164.4845 L-48.2970,164.4845 L-129.5571,112.2618 L-169.6837,24.3968 L-155.9369,-71.2140 L-92.6813,-144.2149 Z",-175.43
