category,avg_hours,count
Golf & Driving Ranges,3.14,65
Skating & Rinks,2.83,9
Martial Arts & Dojos,2.56,9
Saunas & Spas,2.55,24
Outdoor & Lawn Sports,2.5,73
Team Sports & Fields,2.5,37
Recreation Centers,2.41,148
Ball Sports,2.36,27
Gyms & Studios,2.17,366
Water & Aquatic Sports,1.86,7
Fishing & Hunting,1.52,225
