country,year,arrivals
Singapore,2025,9344513
Singapore,2019,10008379
China,2025,3965140
China,2019,3069393
Indonesia,2025,3755129
Indonesia,2019,3594416
Thailand,2025,1720970
Thailand,2019,1858784
India,2025,1244969
India,2019,731455
Brunei,2025,1029048
Brunei,2019,1207103
South Korea,2025,463504
South Korea,2019,665798
Australia,2025,420684
Australia,2019,386382
Philippines,2025,416595
Philippines,2019,425238
Chinese Taipei,2025,400067
Chinese Taipei,2019,366737
