category,count
Gyms & Studios,366
Fishing & Hunting,225
Recreation Centers,148
Other Outdoor & Lawn Sports,73
Golf & Driving Ranges,65
Team Sports & Fields,37
Ball Sports,27
Saunas & Spas,24
Skating & Rinks,9
Martial Arts & Dojos,9
Water & Aquatic Sports,7
Shooting & Gun Ranges,3
Racquet & Club Sports,3
Snow & Winter Sports,2
Paintball & Laser,2
