state,lat,lon,count
Selangor,3.0738,101.5183,349
Kuala Lumpur,3.139,101.6869,128
Johor,1.8734,103.3436,116
Perak,4.5921,101.0901,54
Sarawak,1.5533,110.3592,48
Kedah,6.1184,100.3685,48
Sabah,5.9788,116.0753,45
Negeri Sembilan,2.7258,101.9424,43
Pahang,3.8126,103.3256,31
Terengganu,5.3117,103.1324,22
Pulau Pinang,5.4141,100.3288,20
Melaka,2.1896,102.2501,18
Kelantan,5.746,102.0237,16
Putrajaya,2.9264,101.6964,9
Perlis,6.4449,100.2048,3
